order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
2050,905100080,85,RL,75.0,11235.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1964,1980,Gable,CompShg,HdBoard,HdBoard,BrkFace,30.0,1,1,CBlock,4,2,5,4,785.0,1,0.0,635.0,1420.0,GasA,3,Y,5,1452.0,0.0,0.0,1452.0,1,0,1,0,2,1,1,6,6,1,2,Detchd,1964,2,2,572.0,2,2,3,92.0,0.0,88.0,0.0,0.0,0.0,1,1,NA,0.0,11,2007,WD ,Normal,158450
2051,905101070,20,RL,62.0,14299.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Feedr,Norm,1Fam,1Story,4,3,1964,1964,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,2,3,513.0,2,144.0,348.0,1005.0,GasA,1,Y,5,1005.0,0.0,0.0,1005.0,1,0,1,0,3,1,1,5,8,0,1,Detchd,1964,2,2,440.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,7,2007,WD ,Normal,115400
2052,905101200,20,RL,61.0,7943.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkCmn,192.0,1,4,CBlock,2,2,3,3,903.0,1,0.0,126.0,1029.0,GasA,3,Y,5,1029.0,0.0,0.0,1029.0,1,0,1,0,3,1,1,5,8,0,1,Attchd,1961,2,1,261.0,2,2,3,64.0,0.0,39.0,0.0,0.0,0.0,1,1,NA,0.0,4,2007,WD ,Normal,118500
2053,905102010,80,RL,65.0,14149.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,8,1964,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,50.0,2,3,CBlock,2,2,4,2,68.0,4,722.0,190.0,980.0,GasA,1,Y,5,1020.0,0.0,0.0,1020.0,0,1,2,0,3,1,1,5,8,1,3,Detchd,1970,2,2,528.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,165000
2054,905103110,20,RL,,11677.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,442.0,1,1,CBlock,2,2,5,3,249.0,4,761.0,30.0,1040.0,GasA,1,Y,5,1040.0,0.0,0.0,1040.0,1,0,1,0,3,1,1,6,8,0,1,Attchd,1966,3,1,264.0,2,2,3,0.0,90.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,2,2007,WD ,Normal,123000
2055,905104030,85,RL,70.0,8400.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,4,2,187.0,3,627.0,0.0,814.0,GasA,3,Y,5,913.0,0.0,0.0,913.0,1,0,1,0,3,1,1,6,8,0,1,Detchd,1990,2,1,240.0,2,2,3,0.0,0.0,252.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,129000
2056,905104090,20,RL,99.0,7094.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,3,180.0,2,374.0,340.0,894.0,GasA,1,Y,5,894.0,0.0,0.0,894.0,0,0,1,0,3,1,1,5,8,0,1,Detchd,1966,3,1,384.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,5,2007,WD ,Normal,125000
2057,905104170,20,RL,,8978.0,Pave,NA,3,Lvl,3,Corner,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,948.0,948.0,GasA,1,Y,5,948.0,0.0,0.0,948.0,0,0,1,0,3,1,1,6,8,0,1,Attchd,1968,2,1,300.0,2,2,3,147.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Family,108000
2058,905104240,190,RL,70.0,8425.0,Pave,NA,4,Lvl,3,FR3,3,Sawyer,Feedr,Norm,2fmCon,1Story,5,6,1971,1990,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,4,2,5,6,748.0,1,0.0,20.0,768.0,GasA,3,Y,5,868.0,0.0,0.0,868.0,1,0,1,0,2,1,1,6,8,0,1,Detchd,1989,2,2,576.0,2,2,3,138.0,0.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,5,2007,WD ,Normal,119900
2059,905105040,20,RL,86.0,8665.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,89.0,1,1,CBlock,2,2,3,3,168.0,4,288.0,420.0,876.0,GasA,1,Y,5,897.0,0.0,0.0,897.0,0,0,1,0,3,1,1,5,8,0,1,Attchd,1968,3,1,264.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2007,WD ,Normal,115000
2060,905105170,20,RL,,8398.0,Pave,NA,3,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,323.0,1,3,CBlock,2,2,2,2,114.0,4,529.0,300.0,943.0,GasA,1,Y,5,943.0,0.0,0.0,943.0,1,0,1,0,2,1,1,5,8,0,1,Detchd,1972,2,2,528.0,2,2,3,132.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,134500
2061,905105260,20,RL,66.0,7742.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,CBlock,2,2,2,4,763.0,1,0.0,192.0,955.0,GasA,5,Y,5,955.0,0.0,0.0,955.0,1,0,1,0,3,1,1,6,8,0,1,Attchd,1966,2,1,386.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,1,2007,WD ,Normal,127000
2062,905106150,20,RL,109.0,8724.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,4,2,2,4,492.0,1,0.0,402.0,894.0,GasA,3,Y,5,894.0,0.0,0.0,894.0,0,0,1,0,3,1,1,5,8,1,3,Attchd,1968,4,2,450.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,129000
2063,905107140,20,RL,71.0,8197.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,148.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,660.0,660.0,GasA,5,Y,5,1285.0,0.0,0.0,1285.0,0,0,1,1,3,1,1,7,8,1,2,Attchd,1977,3,2,528.0,2,2,3,138.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,4,2007,WD ,Normal,143500
2064,905200010,20,RL,,8169.0,Pave,NA,4,Lvl,3,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,Plywood,Plywood,NA,0.0,1,3,CBlock,2,2,2,3,216.0,5,435.0,261.0,912.0,GasA,5,Y,5,912.0,0.0,0.0,912.0,1,0,1,0,3,1,3,6,8,0,1,Detchd,1966,2,1,315.0,2,2,3,204.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,7,2007,WD ,Normal,129000
2065,905201080,20,RL,81.0,14175.0,Pave,NA,4,Bnk,3,Inside,2,Sawyer,PosA,Norm,1Fam,1Story,5,5,1956,1998,Hip,CompShg,BrkFace,BrkFace,NA,0.0,1,1,CBlock,2,2,2,3,386.0,5,522.0,332.0,1240.0,GasA,3,Y,5,1375.0,0.0,0.0,1375.0,1,0,1,0,3,1,1,6,8,1,4,Attchd,1956,2,1,323.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,12,2007,WD ,Normal,187000
2066,905225020,60,RL,99.0,16779.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Feedr,Norm,1Fam,2Story,5,4,1920,1996,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,356.0,1,4,CBlock,4,2,2,4,267.0,1,0.0,404.0,671.0,GasA,4,Y,5,1567.0,1087.0,0.0,2654.0,0,0,3,0,4,1,1,11,5,1,4,Attchd,1946,2,2,638.0,2,2,3,128.0,570.0,0.0,0.0,0.0,0.0,1,1,Shed,500.0,5,2007,WD ,Normal,158000
2067,905226050,30,RL,,25339.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,7,1918,2007,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,3,BrkTil,2,2,2,1,0.0,1,0.0,816.0,816.0,GasA,5,Y,5,1416.0,0.0,0.0,1416.0,0,0,2,0,3,1,3,7,8,0,1,Attchd,2007,2,2,576.0,2,2,1,0.0,0.0,112.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Normal,112000
2068,905226080,50,RL,70.0,6960.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1.5Fin,7,8,1940,1998,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,5,258.0,1,0.0,422.0,680.0,GasA,5,Y,4,798.0,504.0,0.0,1302.0,0,0,1,1,2,1,3,6,8,2,4,Attchd,1940,2,1,224.0,2,2,3,0.0,0.0,0.0,0.0,126.0,0.0,1,3,NA,0.0,7,2007,WD ,Normal,165250
2069,905226130,20,RL,91.0,11375.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,6,5,1954,1995,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,CBlock,2,2,2,3,736.0,1,0.0,231.0,967.0,GasA,1,Y,5,1299.0,0.0,0.0,1299.0,0,0,1,0,3,1,3,6,8,1,2,Attchd,1954,2,2,494.0,2,2,3,81.0,0.0,280.0,0.0,0.0,0.0,1,1,NA,0.0,10,2007,WD ,Normal,150000
2070,905226170,20,RL,85.0,13770.0,Pave,NA,4,Lvl,3,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,1,1,CBlock,2,2,3,3,190.0,4,873.0,95.0,1158.0,GasA,1,Y,5,1176.0,0.0,0.0,1176.0,1,0,1,0,3,1,1,6,8,2,4,Attchd,1958,2,1,303.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2007,VWD,Normal,137000
2071,905228020,20,RL,,9000.0,Pave,NA,4,Lvl,3,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,4,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,1,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,N,4,998.0,0.0,0.0,998.0,0,0,1,0,3,1,1,5,6,0,1,2Types,1952,2,2,460.0,5,2,3,0.0,0.0,140.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,89500
2072,905301050,20,RL,,115149.0,Pave,NA,2,Low,3,CulDSac,1,ClearCr,Norm,Norm,1Fam,1Story,7,5,1971,2002,Gable,CompShg,Plywood,Plywood,Stone,351.0,1,1,CBlock,4,2,4,6,1219.0,1,0.0,424.0,1643.0,GasA,1,Y,5,1824.0,0.0,0.0,1824.0,1,0,2,0,2,1,3,5,8,2,2,Attchd,1971,2,2,739.0,2,2,3,380.0,48.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,302000
2073,905352010,20,RL,,11075.0,Pave,NA,4,Lvl,3,Corner,3,ClearCr,Norm,Norm,1Fam,1Story,6,5,1984,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,136.0,1,1,PConc,4,2,2,4,299.0,2,891.0,0.0,1190.0,GasA,5,Y,5,1522.0,0.0,0.0,1522.0,0,0,2,0,3,1,1,7,8,1,2,Attchd,1984,4,2,552.0,2,2,3,0.0,77.0,0.0,0.0,168.0,0.0,1,5,NA,0.0,2,2007,WD ,Normal,182000
2074,905352180,60,RL,97.0,10029.0,Pave,NA,3,Lvl,3,Corner,3,ClearCr,Norm,Norm,1Fam,2Story,6,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,268.0,2,1,PConc,4,2,2,6,831.0,1,0.0,320.0,1151.0,GasA,1,Y,5,1164.0,896.0,0.0,2060.0,0,1,2,1,4,1,1,8,8,1,2,Attchd,1988,2,2,521.0,2,2,3,0.0,228.0,0.0,0.0,192.0,0.0,1,1,NA,0.0,9,2007,WD ,Normal,211000
2075,905376090,20,RL,,17541.0,Pave,NA,3,Lvl,3,Corner,3,Edwards,Norm,Norm,1Fam,1Story,5,7,1948,2005,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,3,CBlock,2,4,3,4,300.0,1,0.0,109.0,409.0,GasA,5,Y,5,1325.0,0.0,0.0,1325.0,0,0,2,0,3,1,3,6,8,1,2,Detchd,1996,2,2,576.0,2,2,3,0.0,42.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,216000
2076,905377020,20,RL,,22692.0,Pave,NA,3,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,3,587.0,1,0.0,486.0,1073.0,GasA,1,Y,5,1630.0,0.0,0.0,1630.0,0,0,2,0,3,1,1,6,5,1,2,Detchd,1953,2,2,649.0,2,2,2,0.0,64.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,3,2007,COD,Normal,130000
2077,905377050,20,RL,84.0,17808.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Feedr,Norm,1Fam,1Story,4,5,1946,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,484.0,484.0,GasA,1,N,5,1242.0,0.0,0.0,1242.0,0,0,1,0,2,1,1,4,5,0,1,Attchd,1946,2,1,336.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,109900
2078,905401020,20,RL,102.0,12671.0,Pave,NA,3,Lvl,3,Corner,3,ClearCr,Norm,Norm,1Fam,1Story,6,7,1954,1994,Hip,CompShg,MetalSd,MetalSd,Stone,300.0,1,3,CBlock,4,5,2,2,353.0,1,0.0,935.0,1288.0,GasA,5,Y,5,2422.0,0.0,0.0,2422.0,0,0,3,0,4,1,3,6,6,2,4,Attchd,1954,4,2,527.0,2,2,3,0.0,63.0,0.0,0.0,144.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,255000
2079,905426010,20,RL,84.0,12615.0,Pave,NA,4,Lvl,3,Corner,3,Edwards,Norm,Norm,1Fam,1Story,6,7,1950,2001,Gable,CompShg,WdShing,Wd Shng,NA,0.0,1,1,CBlock,2,4,5,5,477.0,1,0.0,725.0,1202.0,GasA,1,Y,5,2158.0,0.0,0.0,2158.0,1,0,2,0,4,1,3,7,8,1,4,Attchd,1950,2,2,576.0,2,2,3,0.0,29.0,39.0,0.0,0.0,0.0,1,3,NA,0.0,6,2007,WD ,Normal,243000
2080,905451390,50,RL,70.0,10512.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,6,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,4,491.0,1,0.0,497.0,988.0,GasA,5,Y,5,988.0,638.0,0.0,1626.0,0,0,1,1,3,1,3,6,8,0,1,Attchd,1954,2,1,332.0,2,2,3,366.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,154000
2081,905475270,20,RL,60.0,5400.0,Pave,NA,4,HLS,3,Inside,3,SWISU,Norm,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,3,453.0,1,0.0,411.0,864.0,GasA,1,Y,5,864.0,0.0,0.0,864.0,0,1,1,0,3,1,1,6,8,0,1,Attchd,1958,2,1,399.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,118000
2082,905475520,30,RL,,11515.0,Pave,NA,3,Lvl,3,CulDSac,3,Edwards,Norm,Norm,1Fam,1Story,4,5,1958,1994,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,1,Slab,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,1,N,5,943.0,0.0,0.0,943.0,0,0,1,0,3,1,3,5,6,0,1,Detchd,1958,2,1,308.0,2,2,1,0.0,0.0,60.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,WD ,Normal,80000
2083,905476160,90,RL,42.0,7711.0,Pave,NA,3,Lvl,3,Inside,3,Edwards,Norm,Norm,Duplex,1Story,4,3,1977,1977,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,PConc,4,2,4,6,1440.0,1,0.0,0.0,1440.0,GasA,1,Y,5,1440.0,0.0,0.0,1440.0,2,0,2,0,4,2,1,8,8,0,1,NA,1977,1,0,0.0,1,1,1,321.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,8,2007,Oth,Abnorml,150000
2084,905476170,30,RL,58.0,9098.0,Pave,NA,3,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,7,1920,2002,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,3,5,348.0,1,0.0,180.0,528.0,GasA,5,Y,5,605.0,0.0,0.0,605.0,1,0,1,0,2,1,1,5,8,0,1,NA,1920,1,0,0.0,1,1,1,0.0,0.0,144.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,86000
2085,905476225,120,RL,39.0,3869.0,Pave,NA,4,Lvl,3,Inside,2,Edwards,Norm,Norm,TwnhsE,1Story,5,6,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,149.0,2,5,CBlock,2,2,2,2,283.0,6,755.0,0.0,1038.0,GasA,3,Y,5,1038.0,0.0,0.0,1038.0,0,0,2,0,2,1,1,5,8,0,1,Attchd,1984,3,1,264.0,2,2,3,0.0,105.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,130000
2086,905478140,20,RL,58.0,9280.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,6,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,5,2,2,5,557.0,1,0.0,785.0,1342.0,GasA,5,Y,5,1342.0,0.0,0.0,1342.0,1,0,1,0,4,1,1,7,8,0,1,Detchd,1951,2,1,256.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2007,WD ,Normal,125000
2087,905478220,50,RL,60.0,11100.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1951,1994,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,PConc,2,2,3,2,1080.0,1,0.0,0.0,1080.0,GasA,1,N,5,1080.0,400.0,0.0,1480.0,1,0,1,0,4,1,1,7,8,1,4,Attchd,1951,2,1,253.0,2,2,3,0.0,0.0,68.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,WD ,Normal,136500
2088,905480090,50,RL,50.0,7550.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,4,5,1920,1950,Gambrel,CompShg,MetalSd,MetalSd,NA,0.0,3,4,BrkTil,2,5,2,1,0.0,1,0.0,951.0,951.0,GasW,4,N,5,986.0,376.0,0.0,1362.0,0,0,2,0,4,1,1,7,8,0,1,Detchd,1920,2,1,280.0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,3,2007,WD ,Normal,96000
2089,905480180,20,RL,60.0,9060.0,Pave,NA,4,Lvl,3,Inside,3,Edwards,Artery,Norm,1Fam,1Story,5,6,1957,2006,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,98.0,1,1,PConc,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,5,Y,5,1340.0,0.0,0.0,1340.0,0,0,1,0,3,1,1,7,8,1,4,Attchd,1957,3,1,252.0,2,2,3,116.0,0.0,0.0,180.0,0.0,0.0,1,3,NA,0.0,6,2007,WD ,Normal,120000
2090,906200230,50,RL,104.0,23920.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Feedr,Norm,1Fam,1.5Fin,6,5,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,1105.0,1105.0,GasA,5,Y,5,1105.0,717.0,0.0,1822.0,0,0,2,0,4,1,3,7,6,1,3,Attchd,1984,2,2,515.0,2,2,2,0.0,195.0,1012.0,0.0,0.0,444.0,2,1,NA,0.0,4,2007,WD ,Normal,228500
2091,906201022,20,RL,114.0,10357.0,Pave,NA,3,Lvl,3,Corner,3,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,4,2,3,6,738.0,1,0.0,172.0,910.0,GasA,3,Y,5,1442.0,0.0,0.0,1442.0,1,0,2,0,3,1,3,6,8,1,2,Attchd,1990,4,2,719.0,2,2,3,0.0,244.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2007,WD ,Normal,179900
2092,906201023,60,RL,116.0,13474.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,246.0,2,1,CBlock,4,2,2,5,700.0,1,0.0,0.0,700.0,GasA,3,Y,5,1122.0,1121.0,0.0,2243.0,1,0,2,1,4,1,3,8,8,1,2,Attchd,1990,3,3,746.0,2,2,3,127.0,44.0,224.0,0.0,0.0,0.0,1,1,NA,0.0,6,2007,WD ,Normal,225000
2093,906201200,60,RL,86.0,10380.0,Pave,NA,3,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1986,1987,Gable,CompShg,Plywood,Plywood,BrkFace,172.0,2,1,CBlock,2,2,4,2,28.0,5,1474.0,0.0,1502.0,GasA,5,Y,5,1553.0,1177.0,0.0,2730.0,1,0,2,1,4,1,3,8,8,1,2,Attchd,1987,4,2,576.0,2,2,3,201.0,96.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,8,2007,WD ,Normal,301000
2094,906203140,60,RL,103.0,13125.0,Pave,NA,3,Lvl,3,Corner,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,1,PConc,6,2,3,4,48.0,6,634.0,422.0,1104.0,GasA,5,Y,5,912.0,1215.0,0.0,2127.0,1,0,2,1,4,1,3,8,8,1,2,Attchd,1991,3,3,833.0,2,2,3,72.0,192.0,224.0,0.0,0.0,0.0,1,5,NA,0.0,11,2007,WD ,Normal,238000
2095,906204140,60,RL,82.0,11287.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,2,1,CBlock,4,2,5,6,421.0,1,0.0,386.0,807.0,GasA,3,Y,5,1175.0,807.0,0.0,1982.0,0,0,2,1,3,1,3,7,8,1,2,Attchd,1989,4,2,575.0,2,2,3,0.0,84.0,0.0,196.0,0.0,0.0,1,1,NA,0.0,1,2007,WD ,Normal,228500
2096,906223040,60,RL,75.0,9317.0,Pave,NA,4,Lvl,3,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2001,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,4,4,2,6,497.0,1,0.0,282.0,779.0,GasA,5,Y,5,1029.0,929.0,0.0,1958.0,1,0,2,1,3,1,3,7,8,1,2,Attchd,1994,3,2,499.0,2,2,3,202.0,93.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2007,CWD,Normal,220000
2097,906340080,60,RL,77.0,9965.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,220.0,2,1,PConc,6,2,5,6,984.0,1,0.0,280.0,1264.0,GasA,5,Y,5,1282.0,1414.0,0.0,2696.0,1,0,2,1,4,1,5,10,8,1,4,BuiltIn,2007,4,3,792.0,2,2,3,120.0,184.0,0.0,0.0,168.0,0.0,1,1,NA,0.0,10,2007,New,Partial,383970
2098,906340090,60,RL,77.0,9965.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,340.0,2,1,PConc,6,2,4,6,1150.0,1,0.0,316.0,1466.0,GasA,5,Y,5,1466.0,1362.0,0.0,2828.0,1,0,3,0,4,1,3,11,8,1,2,BuiltIn,2006,3,3,1052.0,2,2,3,125.0,144.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,4,2007,New,Partial,424870
2099,906378120,20,RL,71.0,9178.0,Pave,NA,4,Lvl,3,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,2,1,PConc,4,2,5,1,0.0,1,0.0,1643.0,1643.0,GasA,5,Y,5,1651.0,0.0,0.0,1651.0,0,0,2,0,3,1,3,7,8,1,4,Attchd,2007,4,3,870.0,2,2,3,204.0,64.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2007,New,Partial,250000
