pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
535325460,30,118.0,21299,0,Inside,NAmes,Norm,7,5,1941,1963,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,0.0,929.0,GasA,4,SBrkr,0,2039,1,1,3,1,2,3,4,3.0,3,2,0,12,2006,COD,167000
535327210,20,70.0,13300,0,Inside,NAmes,Norm,5,5,1956,2001,Hip,Wd Sdng,NONE,0.0,2,CBlock,3,3,494.0,1015.0,GasA,1,SBrkr,0,1384,1,0,2,1,2,0,0,2.0,3,2,75,6,2006,WD ,159000
535353180,190,94.0,22136,0,Inside,OldTown,Artery,5,5,1925,1975,Gable,MetalSd,NONE,0.0,3,CBlock,3,3,1018.0,2171.0,GasA,2,SBrkr,1248,2640,2,1,5,1,2,1,4,3.0,3,0,631,7,2006,WD ,180000
535354130,50,50.0,7500,0,Inside,NAmes,Norm,6,6,1947,1950,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,0.0,784.0,GasA,4,FuseA,412,1312,1,1,3,1,2,0,0,2.0,3,2,0,10,2006,WD ,127000
535355100,50,50.0,7000,0,Corner,OldTown,Artery,6,6,1924,1950,Gable,MetalSd,NONE,0.0,1,BrkTil,2,3,617.0,617.0,GasA,1,SBrkr,445,1310,2,0,2,1,2,0,0,1.0,3,2,0,5,2006,COD,112000
535375040,30,60.0,10410,0,Inside,OldTown,Norm,3,8,1930,2001,Gable,VinylSd,NONE,0.0,1,PConc,3,3,0.0,713.0,GasA,4,SBrkr,0,713,1,0,2,1,1,0,0,1.0,2,0,0,10,2006,WD ,99800
535376090,20,90.0,5400,0,Inside,OldTown,Norm,5,7,1954,2000,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,415.0,833.0,GasA,4,SBrkr,0,833,1,0,2,1,1,0,0,1.0,3,2,0,8,2006,WD ,117000
535376100,30,60.0,5400,0,Corner,OldTown,Norm,5,6,1921,1968,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,1073.0,GasA,4,SBrkr,0,1073,1,0,2,1,2,0,0,1.0,3,2,0,12,2006,WD ,108480
535377070,30,60.0,10914,0,Inside,NAmes,Artery,3,3,1929,1950,Hip,Wd Sdng,NONE,0.0,3,CBlock,3,3,0.0,715.0,GasA,3,FuseP,0,715,1,0,2,1,2,0,0,2.0,2,0,0,8,2006,WD ,68000
535377100,50,60.0,7008,0,Corner,OldTown,Norm,4,8,1900,1998,Gable,MetalSd,NONE,0.0,1,BrkTil,2,2,0.0,448.0,GasA,4,SBrkr,272,720,1,0,1,1,3,0,0,1.0,2,2,0,3,2006,WD ,86900
535379100,30,60.0,10800,0,Inside,OldTown,Norm,5,6,1920,1950,Hip,Stucco,NONE,0.0,2,BrkTil,3,3,821.0,1120.0,GasA,4,SBrkr,0,1130,1,0,2,1,2,1,4,2.0,3,2,229,6,2006,WD ,120000
535380010,70,60.0,7200,0,Inside,OldTown,Norm,6,8,1915,1950,Gable,MetalSd,NONE,0.0,4,CBlock,3,3,338.0,663.0,GasA,4,SBrkr,821,1595,2,0,3,1,2,1,4,2.0,3,2,49,4,2006,WD ,155500
535380130,50,60.0,10818,0,Inside,OldTown,Norm,4,4,1910,1950,Gable,VinylSd,NONE,0.0,2,BrkTil,2,3,0.0,1077.0,GasA,2,FuseA,779,1760,1,1,4,1,2,1,3,2.0,2,2,120,2,2006,COD,80000
535381060,50,60.0,10410,0,Corner,OldTown,Artery,3,4,1915,1950,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,0.0,672.0,GasA,2,SBrkr,520,1214,1,0,3,1,2,0,0,3.0,3,2,216,1,2006,WD ,105000
535382020,190,60.0,10800,0,Corner,OldTown,Norm,5,4,1900,1970,Gable,Wd Sdng,NONE,0.0,3,CBlock,3,2,664.0,954.0,GasA,2,FuseA,648,2414,2,0,3,2,2,1,4,2.0,3,0,142,5,2006,ConLD,160000
535382130,50,60.0,10800,0,Inside,OldTown,Norm,5,8,1936,1989,Gable,Wd Sdng,NONE,0.0,2,CBlock,2,3,626.0,796.0,GasA,1,SBrkr,370,1466,2,0,3,1,1,1,3,2.0,3,2,436,4,2006,WD ,170000
535401140,20,84.0,8658,0,Inside,NAmes,Norm,6,5,1965,1965,Gable,Wd Sdng,BrkFace,101.0,2,CBlock,3,3,643.0,1088.0,GasA,4,SBrkr,0,1324,2,0,3,1,2,1,3,2.0,3,2,0,12,2006,WD ,160000
535402070,80,85.0,13400,0,Inside,NAmes,Norm,5,5,1966,1966,Gable,VinylSd,BrkFace,1047.0,2,CBlock,3,3,516.0,1024.0,GasA,2,SBrkr,0,1086,1,0,3,1,2,1,4,2.0,3,2,0,6,2006,WD ,159950
535402100,80,83.0,10184,0,Inside,NAmes,Norm,6,5,1963,1963,Gable,HdBoard,BrkFace,379.0,2,CBlock,3,3,580.0,1083.0,GasA,2,SBrkr,0,1146,1,0,3,1,2,1,4,1.0,3,2,345,6,2006,WD ,165000
535402220,50,77.0,9786,1,Inside,NAmes,Norm,6,7,1962,1981,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,600.0,912.0,GasA,2,SBrkr,649,1734,1,1,3,1,1,1,4,2.0,3,2,0,6,2006,WD ,159000
535402230,20,77.0,9510,0,Inside,NAmes,Norm,6,5,1962,1985,Gable,HdBoard,BrkCmn,161.0,2,CBlock,3,3,701.0,1135.0,GasA,4,SBrkr,0,1207,1,1,3,1,2,0,0,1.0,3,2,0,5,2006,WD ,147000
535403040,20,66.0,7800,1,Inside,NAmes,Norm,5,5,1964,1964,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,312.0,912.0,GasA,2,SBrkr,0,912,1,0,2,1,2,0,0,1.0,3,2,0,11,2006,WD ,115000
535403150,20,79.0,8910,0,Corner,NAmes,Norm,6,6,1959,1959,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,655.0,655.0,GasA,4,SBrkr,0,1194,1,0,3,1,2,1,2,2.0,3,2,0,7,2006,WD ,159500
535403200,20,60.0,7332,0,Inside,NAmes,Norm,6,6,1959,1959,Gable,WdShing,BrkFace,207.0,2,CBlock,3,3,414.0,864.0,GasA,4,SBrkr,0,864,1,0,2,1,1,0,0,1.0,3,2,168,10,2006,WD ,120000
535404080,20,73.0,7100,1,Corner,NAmes,Norm,5,7,1957,1957,Gable,WdShing,NONE,0.0,2,CBlock,3,3,708.0,816.0,GasA,2,FuseA,0,816,1,0,2,1,2,0,0,1.0,3,2,0,7,2006,WD ,129900
535425040,20,80.0,10800,0,Inside,NAmes,PosA,6,6,1961,1992,Gable,HdBoard,BrkFace,104.0,2,CBlock,3,3,913.0,1313.0,GasA,2,SBrkr,0,1773,2,0,3,1,2,2,3,2.0,3,2,355,8,2006,WD ,183000
535425050,20,86.0,11650,0,Corner,NAmes,PosA,7,5,1959,1959,Hip,Plywood,BrkCmn,58.0,2,Slab,0,0,0.0,0.0,GasA,1,FuseA,0,1472,2,0,2,1,1,1,4,2.0,3,2,0,6,2006,WD ,157500
535425080,60,,18275,1,Inside,NAmes,Norm,7,8,1962,1998,Gable,Plywood,NONE,0.0,2,CBlock,3,3,636.0,1438.0,GasA,2,SBrkr,548,2448,3,0,3,1,2,2,4,2.0,3,2,520,9,2006,WD ,277500
535426195,20,47.0,16321,1,CulDSac,NAmes,Norm,5,6,1957,1997,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,1277.0,1484.0,GasA,2,SBrkr,0,1600,1,0,2,1,2,2,4,1.0,3,2,288,12,2006,WD ,207500
535450100,50,60.0,12144,0,Inside,NAmes,Norm,4,6,1950,1950,Gable,BrkComm,NONE,0.0,2,CBlock,3,3,455.0,910.0,GasA,1,SBrkr,611,1521,1,1,3,1,1,0,0,1.0,2,2,199,9,2006,WD ,147500
535450180,50,60.0,10800,0,Inside,NAmes,Norm,4,4,1949,1950,Gable,AsbShng,NONE,0.0,2,CBlock,3,3,0.0,720.0,GasA,2,FuseA,472,1192,1,1,4,1,2,0,0,0.0,0,2,0,12,2006,WD ,135000
535451190,20,60.0,7200,0,Inside,NAmes,Norm,5,7,1950,1950,Hip,Wd Sdng,NONE,0.0,2,CBlock,0,0,0.0,0.0,GasA,2,FuseF,0,1040,1,0,2,1,2,0,0,2.0,3,2,0,6,2006,WD ,109500
535451210,20,60.0,7200,0,Inside,NAmes,Norm,4,5,1950,1950,Gable,BrkFace,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,2,FuseA,0,1040,1,0,2,1,2,0,0,2.0,3,2,0,7,2006,WD ,109900
535453160,20,70.0,7560,0,Inside,NAmes,Norm,5,5,1959,1959,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,369.0,1040.0,GasA,2,FuseA,0,1040,1,0,3,1,2,0,0,1.0,3,2,140,7,2006,WD ,133700
535454030,90,60.0,8544,0,Corner,NAmes,Norm,3,4,1950,1950,Gable,BrkFace,NONE,0.0,2,Slab,0,0,0.0,0.0,Wall,3,FuseF,0,1040,2,0,2,2,2,0,0,2.0,3,2,0,12,2006,WD ,81400
535454050,90,,8544,0,Inside,NAmes,Norm,3,4,1949,1950,Gable,Stucco,BrkFace,340.0,2,Slab,0,0,0.0,0.0,Wall,3,FuseA,0,1040,2,0,2,2,2,0,0,2.0,3,2,0,5,2006,WD ,87500
535454060,90,60.0,8544,0,Inside,NAmes,Norm,3,4,1950,1950,Gable,Stucco,NONE,0.0,2,CBlock,0,0,0.0,0.0,GasA,1,FuseF,0,1040,2,0,2,2,2,0,0,2.0,3,2,0,7,2006,WD ,93500
535456010,90,75.0,8512,0,Corner,NAmes,Norm,5,5,1960,1960,Hip,BrkFace,NONE,0.0,2,CBlock,3,2,0.0,1556.0,GasA,2,SBrkr,0,1556,2,0,4,2,2,0,0,0.0,0,2,0,9,2006,WD ,119000
535456020,20,70.0,7945,0,Inside,NAmes,Norm,5,6,1959,1959,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,179.0,1150.0,GasA,4,FuseA,0,1150,1,0,3,1,2,0,0,1.0,3,2,0,5,2006,WD ,141000
535457070,20,70.0,7000,0,Inside,NAmes,Norm,5,4,1961,1961,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,781.0,1150.0,GasA,2,SBrkr,0,1150,1,0,3,1,2,0,0,1.0,3,2,0,7,2006,WD ,146000
535477060,60,69.0,7590,0,Inside,NAmes,PosN,6,5,1966,1966,Gable,VinylSd,BrkFace,266.0,2,CBlock,3,3,512.0,660.0,GasA,2,SBrkr,688,1348,1,1,3,1,2,1,2,2.0,3,2,188,7,2006,WD ,155000
535478010,85,69.0,10205,1,Inside,NAmes,Norm,5,5,1962,1962,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,784.0,925.0,GasA,2,SBrkr,0,999,1,0,3,1,2,0,0,1.0,3,2,150,5,2006,WD ,134500
535478070,20,74.0,7400,0,Corner,NAmes,Artery,7,6,1962,1962,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,809.0,1045.0,GasA,1,SBrkr,0,1045,1,0,3,1,2,0,0,2.0,3,2,0,3,2006,WD ,120000
535478090,20,70.0,7000,0,Inside,NAmes,Artery,5,6,1962,1962,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,468.0,864.0,GasA,1,SBrkr,0,864,1,0,3,1,2,0,0,1.0,3,2,0,2,2006,WD ,105000
535478110,190,70.0,7000,0,Inside,NAmes,Artery,5,5,1962,1962,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,953.0,1025.0,GasA,2,SBrkr,0,1025,1,0,3,1,2,0,0,0.0,0,2,96,3,2006,WD ,124000
902100110,70,62.0,9856,0,Corner,OldTown,Norm,5,8,1900,2005,Hip,CemntBd,NONE,0.0,1,PConc,2,3,0.0,716.0,GasA,4,FuseA,1007,2014,2,0,5,1,2,0,0,2.0,3,2,0,6,2006,WD ,169000
902100130,70,57.0,9906,0,Inside,OldTown,Norm,4,4,1925,1950,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,0.0,686.0,GasA,3,SBrkr,518,1328,1,0,3,1,2,0,0,1.0,3,2,0,9,2006,WD ,107000
902101050,50,60.0,9600,0,Inside,OldTown,Norm,5,6,1948,1950,Gable,MetalSd,Stone,264.0,2,CBlock,3,3,276.0,1212.0,GasA,1,FuseA,442,1668,1,0,3,1,2,0,0,1.0,3,2,0,5,2006,WD ,135000
902103090,50,60.0,5520,0,Corner,OldTown,Norm,4,6,1920,1980,Gable,Wd Sdng,NONE,0.0,2,PConc,3,2,284.0,1147.0,GasA,2,SBrkr,510,1657,1,0,4,1,3,1,3,1.0,2,0,0,7,2006,WD ,111500
902104020,50,60.0,9600,0,Inside,OldTown,Norm,6,8,1900,2004,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,381.0,780.0,GasA,4,SBrkr,476,1416,1,0,3,1,1,0,0,2.0,3,2,0,6,2006,WD ,156500
902106040,70,60.0,9600,0,Inside,OldTown,Norm,7,7,1925,1990,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,4,16.0,728.0,GasA,4,SBrkr,809,1641,1,1,3,1,4,1,4,2.0,2,2,0,8,2006,WD ,178000
902106090,70,58.0,6451,0,Inside,OldTown,Norm,7,7,1900,1970,Gable,AsbShng,NONE,0.0,2,Stone,3,3,208.0,712.0,GasA,1,SBrkr,580,1428,1,0,4,1,2,0,0,2.0,3,2,264,5,2006,WD ,139900
902108060,70,66.0,3960,0,Inside,OldTown,Norm,7,8,1930,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,502.0,GasA,2,SBrkr,502,1004,1,0,2,1,1,1,1,1.0,2,0,280,7,2006,WD ,105000
902109010,30,70.0,5684,0,Inside,OldTown,Norm,6,8,1930,2005,Hip,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,813.0,GasA,4,FuseA,0,813,1,0,2,1,1,0,0,1.0,2,0,0,6,2006,WD ,110000
902110120,190,56.0,7745,0,Inside,OldTown,Norm,4,6,1900,1950,Gable,MetalSd,NONE,0.0,2,PConc,3,3,0.0,938.0,GasA,1,SBrkr,867,1951,2,0,4,2,3,0,0,2.0,3,1,0,4,2006,WD ,111500
902110130,30,56.0,7741,0,Inside,OldTown,Norm,6,5,1924,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,2,143.0,1032.0,GasA,1,FuseA,0,1032,1,0,2,1,2,0,0,1.0,3,2,0,6,2006,COD,108000
902111010,30,50.0,5633,0,Inside,OldTown,Norm,5,7,1925,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,2,0.0,844.0,GasA,2,SBrkr,0,844,1,0,2,1,2,0,0,1.0,3,0,50,7,2006,WD ,111500
902125020,70,50.0,9000,0,Corner,OldTown,Artery,5,6,1880,1991,Gable,VinylSd,NONE,0.0,2,BrkTil,2,2,0.0,636.0,GasA,2,FuseA,661,1750,1,0,3,1,4,0,0,1.0,2,0,0,6,2006,WD ,124000
902128020,20,60.0,7200,0,Inside,OldTown,Norm,4,5,1950,1950,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,0.0,576.0,GasA,4,SBrkr,0,864,1,0,2,1,2,0,0,1.0,3,2,0,8,2006,COD,105000
902128100,50,40.0,4400,0,Inside,OldTown,Norm,6,8,1920,1950,Gable,Stucco,NONE,0.0,2,BrkTil,2,3,0.0,648.0,GasA,2,FuseA,384,1118,1,0,2,1,2,0,0,2.0,3,2,0,10,2006,WD ,116000
902134060,70,42.0,7614,0,Inside,OldTown,Norm,3,5,1905,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,2,0.0,738.0,GasA,1,FuseA,662,1376,1,0,2,1,2,0,0,1.0,3,0,0,3,2006,WD ,96900
902204060,190,50.0,6000,0,Inside,OldTown,Norm,5,7,1955,1955,Hip,Wd Sdng,NONE,0.0,2,CBlock,3,3,576.0,960.0,GasA,2,FuseA,0,960,1,0,3,1,2,0,0,2.0,3,2,0,6,2006,WD ,135500
902204120,50,50.0,6000,0,Inside,OldTown,Norm,5,7,1924,1950,Gable,MetalSd,BrkFace,145.0,1,PConc,3,3,0.0,816.0,GasA,4,SBrkr,750,1566,1,1,5,1,1,0,0,2.0,3,2,24,8,2006,WD ,139000
902206020,30,52.0,7830,0,Inside,OldTown,Norm,3,5,1921,1950,Gable,AsbShng,NONE,0.0,2,BrkTil,2,3,416.0,492.0,GasA,2,SBrkr,0,492,1,0,1,1,2,0,0,1.0,2,0,0,6,2006,WD ,61500
902206090,50,56.0,9576,0,Inside,OldTown,Norm,6,7,1945,1950,Gable,VinylSd,NONE,0.0,2,CBlock,2,3,310.0,770.0,GasA,2,SBrkr,297,1182,1,1,3,1,2,0,0,1.0,2,2,0,5,2006,WD ,120000
902207080,20,49.0,5820,0,Inside,OldTown,Norm,3,8,1955,2005,Gable,VinylSd,NONE,0.0,1,CBlock,3,3,256.0,1162.0,GasA,4,SBrkr,0,1163,1,0,3,1,2,0,0,1.0,2,2,142,7,2006,WD ,126175
902207110,30,48.0,5747,0,Inside,OldTown,Norm,3,4,1920,1950,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,0.0,798.0,GasA,1,SBrkr,0,840,1,0,2,1,3,0,0,1.0,3,0,112,6,2006,WD ,64000
902301120,190,69.0,9142,0,Inside,OldTown,Norm,6,8,1910,1950,Gable,AsbShng,NONE,0.0,3,Stone,2,3,0.0,1020.0,GasA,1,FuseP,1020,1928,2,0,4,2,3,0,0,1.0,1,2,0,4,2006,WD ,137000
902305090,70,60.0,9600,0,Inside,OldTown,Norm,4,2,1900,1950,Gable,AsbShng,NONE,0.0,2,BrkTil,3,2,0.0,1095.0,GasW,3,SBrkr,679,1774,2,0,4,2,2,0,0,3.0,2,0,0,5,2006,WD ,87000
902325050,75,60.0,10800,0,Inside,OldTown,Norm,7,7,1914,1970,Gable,Wd Sdng,NONE,0.0,2,BrkTil,4,3,390.0,880.0,GasW,3,SBrkr,888,1768,1,1,2,1,2,2,3,2.0,3,0,0,10,2006,WD ,163000
902325100,75,70.0,6300,0,Corner,OldTown,Norm,7,6,1910,2005,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,1226.0,GasA,4,SBrkr,878,2104,2,0,5,1,2,0,0,2.0,2,1,0,7,2006,WD ,155000
902325160,50,63.0,5000,0,Corner,OldTown,Norm,5,4,1900,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,540.0,GasA,1,FuseA,551,1440,1,0,3,1,2,0,0,1.0,2,2,0,4,2006,WD ,79000
902328100,75,65.0,8850,1,Corner,OldTown,Norm,7,6,1916,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,815.0,GasA,4,SBrkr,875,1690,1,0,3,1,2,1,4,1.0,3,2,0,7,2006,ConLw,144000
902329070,70,60.0,3600,0,Inside,OldTown,Norm,6,7,1910,1993,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,0.0,684.0,GasA,4,FuseA,684,1368,1,0,3,1,2,0,0,1.0,3,0,0,10,2006,WD ,114504
902329090,70,60.0,7200,0,Corner,OldTown,Norm,7,7,1920,1950,Hip,Wd Sdng,NONE,0.0,2,BrkTil,2,3,0.0,596.0,GasA,4,SBrkr,764,1762,1,1,4,1,1,0,0,2.0,3,0,36,10,2006,WD ,157000
902400090,30,84.0,11340,0,Corner,OldTown,Norm,6,5,1923,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,1200.0,GasA,2,FuseA,0,1200,1,0,4,1,2,0,0,1.0,2,2,0,3,2006,WD ,125000
902400110,75,90.0,22950,2,Inside,OldTown,Artery,10,9,1892,1993,Gable,Wd Sdng,NONE,0.0,1,BrkTil,3,3,0.0,1107.0,GasA,4,SBrkr,1518,3608,2,1,4,1,4,2,3,3.0,5,2,0,6,2006,WD ,475000
902401090,90,33.0,5976,0,Inside,OldTown,Norm,5,7,1920,1950,Hip,Wd Sdng,NONE,0.0,2,PConc,3,3,0.0,624.0,GasA,1,FuseA,624,1248,2,0,2,2,2,0,0,0.0,0,0,0,12,2006,WD ,93500
902406030,20,65.0,9750,0,Inside,OldTown,Norm,5,5,1958,1958,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,0.0,960.0,GasA,4,SBrkr,0,960,1,0,3,1,2,0,0,2.0,3,2,0,7,2006,WD ,125000
902456015,50,63.0,4761,0,Corner,IDOTRR,Norm,3,3,1918,1950,Gable,Wd Sdng,NONE,0.0,3,BrkTil,3,2,0.0,1020.0,GasA,3,FuseP,0,1020,1,0,2,1,3,0,0,0.0,0,0,0,10,2006,ConLD,64500
903200050,30,,7446,0,Corner,BrkSide,Feedr,4,5,1941,1950,Gable,WdShing,NONE,0.0,2,CBlock,3,3,266.0,788.0,GasA,2,FuseA,0,788,1,0,2,1,2,2,3,0.0,0,2,0,4,2006,WD ,100000
903202120,50,65.0,6435,0,Inside,BrkSide,RRAn,6,5,1939,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,972.0,GasA,1,SBrkr,605,1577,1,0,3,1,3,1,4,1.0,3,2,0,10,2006,WD ,140200
903206160,70,69.0,11737,1,Inside,BrkSide,Norm,6,7,1924,1996,Gambrel,BrkComm,NONE,0.0,2,BrkTil,3,3,0.0,848.0,GasW,2,SBrkr,810,1827,1,0,2,1,2,1,4,1.0,2,2,27,5,2006,WD ,202500
903225090,50,50.0,5000,0,Corner,BrkSide,Feedr,6,7,1947,1950,Gable,CemntBd,NONE,0.0,1,CBlock,3,3,399.0,1004.0,GasA,4,SBrkr,660,1664,2,0,3,1,2,2,4,2.0,3,2,0,10,2006,WD ,159000
903229040,190,65.0,7800,0,Inside,OldTown,Artery,5,7,1939,1950,Gable,MetalSd,NONE,0.0,2,CBlock,4,3,507.0,793.0,GasA,2,SBrkr,325,1118,1,0,3,1,2,1,4,2.0,3,2,0,5,2006,WD ,119900
903231070,50,52.0,6240,0,Inside,BrkSide,Norm,6,6,1934,1950,Gable,Wd Sdng,NONE,0.0,2,PConc,3,3,0.0,816.0,GasA,2,SBrkr,0,1176,1,0,3,1,2,1,4,2.0,3,2,112,9,2006,WD ,114500
903231190,50,,6240,0,Inside,BrkSide,Norm,5,4,1936,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,4,3,0.0,896.0,GasA,1,FuseA,448,1344,1,0,3,1,2,0,0,1.0,2,2,200,4,2006,WD ,115000
903231220,50,51.0,6120,0,Inside,BrkSide,Norm,3,5,1930,1950,Gable,AsbShng,NONE,0.0,2,CBlock,3,3,347.0,728.0,GasA,4,SBrkr,434,1162,1,0,3,1,2,0,0,1.0,2,2,0,11,2006,ConLI,75000
903231240,30,51.0,6120,0,Inside,BrkSide,Norm,5,7,1925,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,489.0,768.0,GasA,2,SBrkr,0,1015,1,0,3,1,2,0,0,1.0,3,2,0,7,2006,WD ,88000
903232170,50,52.0,6240,0,Inside,BrkSide,Norm,4,5,1947,1950,Gable,AsbShng,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,1,SBrkr,240,912,1,0,2,1,2,0,0,0.0,0,0,0,7,2006,WD ,80500
903233100,50,52.0,6240,0,Inside,BrkSide,Norm,5,6,1928,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,1042.0,GasA,4,SBrkr,534,1576,1,0,3,1,2,1,4,1.0,3,2,0,8,2006,WD ,149000
903233220,50,51.0,6120,0,Inside,BrkSide,Norm,5,7,1930,1984,Gable,MetalSd,NONE,0.0,1,BrkTil,3,3,0.0,741.0,GasA,1,SBrkr,583,1324,1,0,3,1,1,0,0,1.0,2,2,0,2,2006,WD ,110000
903234030,30,50.0,6000,0,Inside,OldTown,Artery,6,6,1925,1980,Gable,MetalSd,NONE,0.0,1,BrkTil,3,3,397.0,1103.0,GasA,1,SBrkr,0,1103,1,0,2,1,1,1,4,2.0,3,2,166,7,2006,WD ,110500
903235020,30,50.0,6000,0,Inside,BrkSide,Norm,5,7,1921,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,616.0,616.0,GasA,1,SBrkr,0,616,1,0,2,1,2,0,0,1.0,3,2,0,6,2006,WD ,89000
903236200,45,58.0,6380,0,Inside,BrkSide,Norm,5,6,1922,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,2,0.0,993.0,GasA,2,FuseA,0,1048,1,0,2,1,2,1,4,1.0,3,2,0,8,2006,WD ,113000
903400030,30,50.0,11672,2,Inside,BrkSide,Norm,5,5,1925,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,816.0,GasA,2,FuseA,0,816,1,0,2,1,2,0,0,1.0,2,0,168,7,2006,WD ,109000
903425190,50,90.0,33120,3,Inside,OldTown,RRAn,6,5,1962,1962,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,0.0,1595.0,GasA,2,SBrkr,875,2486,2,0,5,1,2,1,4,2.0,3,2,0,10,2006,WD ,220000
903425340,190,60.0,9873,0,Inside,BrkSide,RRAn,4,5,1970,1970,Gable,HdBoard,BrkFace,160.0,2,CBlock,3,3,789.0,960.0,GasW,2,SBrkr,0,960,1,0,3,1,2,0,0,2.0,3,2,0,5,2006,WD ,129000
903430090,50,59.0,5310,0,Corner,OldTown,Feedr,6,8,1910,2003,Hip,VinylSd,NONE,0.0,1,CBlock,3,2,0.0,485.0,GasA,1,SBrkr,634,1635,1,0,2,1,1,0,0,1.0,2,2,394,6,2006,WD ,117000
903430130,30,153.0,4118,1,Corner,OldTown,Feedr,4,4,1941,1950,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,0.0,693.0,Grav,3,FuseA,0,693,1,0,2,1,3,0,0,0.0,0,0,0,3,2006,WD ,52500
903451050,50,60.0,10320,0,Inside,IDOTRR,Norm,4,5,1924,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,2,0.0,596.0,GasA,0,FuseF,596,1430,2,0,3,1,3,0,0,2.0,2,2,218,10,2006,WD ,107000
903452090,70,60.0,7518,0,FR3,IDOTRR,Norm,5,8,1910,2004,Gable,AsbShng,NONE,0.0,1,BrkTil,2,2,0.0,396.0,GasA,1,SBrkr,665,1330,1,0,3,1,2,0,0,1.0,3,0,0,7,2006,WD ,116500
903454020,30,50.0,9000,0,Inside,IDOTRR,Norm,5,4,1919,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,3,3,0.0,610.0,GasA,4,FuseA,0,819,1,0,2,1,1,0,0,0.0,0,0,0,9,2006,WD ,72000
903454080,50,50.0,8600,0,Inside,IDOTRR,Norm,6,6,1937,1950,Gable,MetalSd,NONE,0.0,2,BrkTil,3,3,0.0,780.0,GasA,2,SBrkr,596,1376,2,0,3,1,2,1,4,1.0,3,0,0,6,2006,WD ,119500
903455090,50,60.0,7200,0,Corner,IDOTRR,Norm,5,6,1938,1995,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,0.0,803.0,GasA,4,SBrkr,557,1360,1,1,2,1,1,0,0,1.0,3,2,0,7,2006,WD ,125500
903456060,30,60.0,9786,0,Inside,IDOTRR,Norm,3,4,1922,1950,Hip,Wd Sdng,NONE,0.0,2,BrkTil,3,2,0.0,1007.0,GasA,3,SBrkr,0,1077,1,0,3,1,2,1,4,1.0,3,1,0,5,2006,WD ,91000
